record_id,title,canonical_study_id,canonical_record_id,version_type,source_version,same_study_as,dedup_basis,analytical_layer,counting_status,retained_reason,notes
CP206,FuzzingBrain V2: A Multi-Agent LLM System for Automated Vulnerability Discovery and Reproduction,CS_CP206,CP206,preprint,arXiv; arXiv preprint; https://arxiv.org/abs/2605.21779; doi=10.48550/arXiv.2605.21779; arxiv=2605.21779,NA,canonical source record; no duplicate detected,study_level_coded,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP207,Execution-State-Aware LLM Reasoning for Automated Proof-of-Vulnerability Generation,CS_CP207,CP207,preprint,arXiv; arXiv preprint; https://arxiv.org/abs/2602.13574; doi=10.48550/arXiv.2602.13574; arxiv=2602.13574,NA,canonical source record; no duplicate detected,study_level_coded,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP208,OSS-CRS: Liberating AIxCC Cyber Reasoning Systems for Real-World Open-Source Security,CS_CP208,CP208,preprint,arXiv; arXiv preprint / HTML; https://arxiv.org/abs/2603.08566; doi=10.48550/arXiv.2603.08566; arxiv=2603.08566,NA,canonical source record; no duplicate detected,study_level_coded,canonical_counted,officially verified arXiv/HTML record retained as canonical OSS-CRS study-level coded record,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP209,Contextualizing Sink Knowledge for Java Vulnerability Discovery,CS_CP209,CP209,preprint,arXiv; arXiv preprint; https://arxiv.org/abs/2604.01645; doi=10.48550/arXiv.2604.01645; arxiv=2604.01645,NA,canonical source record; no duplicate detected,study_level_coded,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP210,Cottontail: Large Language Model-Driven Concolic Execution for Highly Structured Test Input Generation,CS_CP210,CP210,preprint,arXiv; arXiv preprint; IEEE S&P 2026 according to arXiv; https://arxiv.org/abs/2504.17542; doi=10.48550/arXiv.2504.17542; arxiv=2504.17542,NA,canonical source record; no duplicate detected,extended_synthesis,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP211,"SoK: DARPA's AI Cyber Challenge (AIxCC): Competition Design, Architectures, and Lessons Learned",CS_CP211,CP211,preprint,arXiv; arXiv preprint; https://arxiv.org/abs/2602.07666; doi=10.48550/arXiv.2602.07666; arxiv=2602.07666,NA,canonical source record; no duplicate detected,background_reference,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP212,Large language models-driven fuzzing: A systematic survey,CS_CP212,CP212,journal_version,ScienceDirect; Engineering Applications of Artificial Intelligence; https://www.sciencedirect.com/science/article/pii/S0952197626014090; doi=10.1016/j.engappai.2026.115126,NA,canonical source record; no duplicate detected,background_reference,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP213,RAVEN: Agentic RAG for Automated Vulnerability Repair,CS_CP213,CP213,preprint,arXiv:2606.22647; https://arxiv.org/abs/2606.22647,NA,"No matching arXiv ID, DOI, normalized title, or high-similarity version in the frozen 212-record corpus.",study_level_coded,canonical_counted,Author-confirmed update record retained in its adjudicated analytical layer.,Integrated from the 2026-07-15 submission-time update cohort; original coding inputs and resolution trace remain in the update audit files.
CP214,Revelio: Cost-Efficient Agentic Memory Safety Vulnerability Detection For Repository-Scale Codebases,CS_CP214,CP214,preprint,arXiv:2606.22263; https://arxiv.org/abs/2606.22263,NA,"No matching arXiv ID, DOI, normalized title, or high-similarity version in the frozen 212-record corpus.",study_level_coded,canonical_counted,Author-confirmed update record retained in its adjudicated analytical layer.,Integrated from the 2026-07-15 submission-time update cohort; original coding inputs and resolution trace remain in the update audit files.
CP215,"OpenAnt: LLM-Powered Vulnerability Discovery Through Code Decomposition, Adversarial Verification, and Dynamic Testing",CS_CP215,CP215,preprint,arXiv:2606.19149; https://arxiv.org/abs/2606.19149,NA,"No matching arXiv ID, DOI, normalized title, or high-similarity version in the frozen 212-record corpus.",study_level_coded,canonical_counted,Author-confirmed update record retained in its adjudicated analytical layer.,Integrated from the 2026-07-15 submission-time update cohort; original coding inputs and resolution trace remain in the update audit files.
CP216,Code-Augur: Agentic Vulnerability Detection via Specification Inference,CS_CP216,CP216,preprint,arXiv:2606.18619; https://arxiv.org/abs/2606.18619,NA,"No matching arXiv ID, DOI, normalized title, or high-similarity version in the frozen 212-record corpus.",study_level_coded,canonical_counted,Author-confirmed update record retained in its adjudicated analytical layer.,Integrated from the 2026-07-15 submission-time update cohort; original coding inputs and resolution trace remain in the update audit files.
CP217,Transferable Self-Evolving Playbooks for Agentic Security Auditing,CS_CP217,CP217,preprint,arXiv:2606.16420; https://arxiv.org/abs/2606.16420,NA,"No matching arXiv ID, DOI, normalized title, or high-similarity version in the frozen 212-record corpus.",study_level_coded,canonical_counted,Author-confirmed update record retained in its adjudicated analytical layer.,Integrated from the 2026-07-15 submission-time update cohort; original coding inputs and resolution trace remain in the update audit files.
CP218,DIG: Oracle-Guided Directed Input Generation for One-Day Vulnerabilities,CS_CP218,CP218,preprint,arXiv:2606.13037; https://arxiv.org/abs/2606.13037,NA,"No matching arXiv ID, DOI, normalized title, or high-similarity version in the frozen 212-record corpus.",study_level_coded,canonical_counted,Author-confirmed update record retained in its adjudicated analytical layer.,Integrated from the 2026-07-15 submission-time update cohort; original coding inputs and resolution trace remain in the update audit files.
CP219,"NeuroLog: Reasoning You Can Audit -- Neuro-Symbolic Vulnerability Discovery via LLM Facts, Datalog, and SMT",CS_CP219,CP219,preprint,arXiv:2606.00669; https://arxiv.org/abs/2606.00669,NA,"No matching arXiv ID, DOI, normalized title, or high-similarity version in the frozen 212-record corpus.",study_level_coded,canonical_counted,Author-confirmed update record retained in its adjudicated analytical layer.,Integrated from the 2026-07-15 submission-time update cohort; original coding inputs and resolution trace remain in the update audit files.
CP220,EvoRepair: Enhancing Vulnerability Repair Agents Through Experience-Based Self-Evolution,CS_CP220,CP220,preprint,arXiv:2605.30105; https://arxiv.org/abs/2605.30105,NA,"No matching arXiv ID, DOI, normalized title, or high-similarity version in the frozen 212-record corpus.",study_level_coded,canonical_counted,Author-confirmed update record retained in its adjudicated analytical layer.,Integrated from the 2026-07-15 submission-time update cohort; original coding inputs and resolution trace remain in the update audit files.
CP221,Quality-Assured Fuzz Harness Generation via the Four Principles Framework,CS_CP221,CP221,preprint,arXiv:2605.21824; https://arxiv.org/abs/2605.21824,NA,"No matching arXiv ID, DOI, normalized title, or high-similarity version in the frozen 212-record corpus.",study_level_coded,canonical_counted,Author-confirmed update record retained in its adjudicated analytical layer.,Integrated from the 2026-07-15 submission-time update cohort; original coding inputs and resolution trace remain in the update audit files.
CP222,ContraFix: Skill-Enhanced Contrastive Runtime Analysis for Vulnerability Repair,CS_CP222,CP222,preprint,arXiv:2605.17450; https://arxiv.org/abs/2605.17450,NA,"No matching arXiv ID, DOI, normalized title, or high-similarity version in the frozen 212-record corpus.",study_level_coded,canonical_counted,Author-confirmed update record retained in its adjudicated analytical layer.,Integrated from the 2026-07-15 submission-time update cohort; original coding inputs and resolution trace remain in the update audit files.
CP223,MemRepair: Hierarchical Memory for Agentic Repository-Level Vulnerability Repair,CS_CP223,CP223,preprint,arXiv:2605.17444; https://arxiv.org/abs/2605.17444,NA,"No matching arXiv ID, DOI, normalized title, or high-similarity version in the frozen 212-record corpus.",study_level_coded,canonical_counted,Author-confirmed update record retained in its adjudicated analytical layer.,Integrated from the 2026-07-15 submission-time update cohort; original coding inputs and resolution trace remain in the update audit files.
CP224,Veritas: A Semantically Grounded Agentic Framework for Memory Corruption Vulnerability Detection in Binaries,CS_CP224,CP224,preprint,arXiv:2605.15097; https://arxiv.org/abs/2605.15097,NA,"No matching arXiv ID, DOI, normalized title, or high-similarity version in the frozen 212-record corpus.",study_level_coded,canonical_counted,Author-confirmed update record retained in its adjudicated analytical layer.,Integrated from the 2026-07-15 submission-time update cohort; original coding inputs and resolution trace remain in the update audit files.
CP225,FuzzAgent: Multi-Agent System for Evolutionary Library Fuzzing,CS_CP225,CP225,preprint,arXiv:2605.14431; https://arxiv.org/abs/2605.14431,NA,"No matching arXiv ID, DOI, normalized title, or high-similarity version in the frozen 212-record corpus.",study_level_coded,canonical_counted,Author-confirmed update record retained in its adjudicated analytical layer.,Integrated from the 2026-07-15 submission-time update cohort; original coding inputs and resolution trace remain in the update audit files.
CP226,Agentic Fuzzing: Opportunities and Challenges,CS_CP226,CP226,preprint,arXiv:2605.10074; https://arxiv.org/abs/2605.10074,NA,"No matching arXiv ID, DOI, normalized title, or high-similarity version in the frozen 212-record corpus.",study_level_coded,canonical_counted,Author-confirmed update record retained in its adjudicated analytical layer.,Integrated from the 2026-07-15 submission-time update cohort; original coding inputs and resolution trace remain in the update audit files.
CP227,Root-Cause-Driven Automated Vulnerability Repair,CS_CP227,CP227,preprint,arXiv:2605.04251; https://arxiv.org/abs/2605.04251,NA,"No matching arXiv ID, DOI, normalized title, or high-similarity version in the frozen 212-record corpus.",study_level_coded,canonical_counted,Author-confirmed update record retained in its adjudicated analytical layer.,Integrated from the 2026-07-15 submission-time update cohort; original coding inputs and resolution trace remain in the update audit files.
CP228,Generating Proof-of-Vulnerability Tests to Help Enhance the Security of Complex Software,CS_CP228,CP228,preprint,arXiv:2605.03956; https://arxiv.org/abs/2605.03956,NA,"No matching arXiv ID, DOI, normalized title, or high-similarity version in the frozen 212-record corpus.",study_level_coded,canonical_counted,Author-confirmed update record retained in its adjudicated analytical layer.,Integrated from the 2026-07-15 submission-time update cohort; original coding inputs and resolution trace remain in the update audit files.
CP229,FunFuzz: An LLM-Powered Evolutionary Fuzzing Framework,CS_CP229,CP229,preprint,arXiv:2605.02789; https://arxiv.org/abs/2605.02789,NA,"No matching arXiv ID, DOI, normalized title, or high-similarity version in the frozen 212-record corpus.",study_level_coded,canonical_counted,Author-confirmed update record retained in its adjudicated analytical layer.,Integrated from the 2026-07-15 submission-time update cohort; original coding inputs and resolution trace remain in the update audit files.
CP230,APIOT: Autonomous Vulnerability Management Across Bare-Metal Industrial OT Networks,CS_CP230,CP230,preprint,arXiv:2605.02346; https://arxiv.org/abs/2605.02346,NA,"No matching arXiv ID, DOI, normalized title, or high-similarity version in the frozen 212-record corpus.",study_level_coded,canonical_counted,Author-confirmed update record retained in its adjudicated analytical layer.,Integrated from the 2026-07-15 submission-time update cohort; original coding inputs and resolution trace remain in the update audit files.
CP231,QASecClaw: A Multi-Agent LLM Approach for False Positive Reduction in Static Application Security Testing,CS_CP231,CP231,preprint,arXiv:2605.01885; https://arxiv.org/abs/2605.01885,NA,"No matching arXiv ID, DOI, normalized title, or high-similarity version in the frozen 212-record corpus.",extended_synthesis,canonical_counted,Author-confirmed update record retained in its adjudicated analytical layer.,Integrated from the 2026-07-15 submission-time update cohort; original coding inputs and resolution trace remain in the update audit files.
CP232,AgenticVM: Agentic AI for Adaptive Software Vulnerability Management,CS_CP232,CP232,preprint,arXiv:2605.01739; https://arxiv.org/abs/2605.01739,NA,"No matching arXiv ID, DOI, normalized title, or high-similarity version in the frozen 212-record corpus.",extended_synthesis,canonical_counted,Author-confirmed update record retained in its adjudicated analytical layer.,Integrated from the 2026-07-15 submission-time update cohort; original coding inputs and resolution trace remain in the update audit files.
CP233,Symbolic Execution Meets Multi-LLM Orchestration: Detecting Memory Vulnerabilities in Incomplete Rust CVE Snippets,CS_CP233,CP233,preprint,arXiv:2605.00034; https://arxiv.org/abs/2605.00034,NA,"No matching arXiv ID, DOI, normalized title, or high-similarity version in the frozen 212-record corpus.",study_level_coded,canonical_counted,Author-confirmed update record retained in its adjudicated analytical layer.,Integrated from the 2026-07-15 submission-time update cohort; original coding inputs and resolution trace remain in the update audit files.
CP234,Automation-Exploit: A Multi-Agent LLM Framework for Adaptive Offensive Security with Digital Twin-Based Risk-Mitigated Exploitation,CS_CP234,CP234,preprint,arXiv:2604.22427; https://arxiv.org/abs/2604.22427,NA,"No matching arXiv ID, DOI, normalized title, or high-similarity version in the frozen 212-record corpus.",study_level_coded,canonical_counted,Author-confirmed update record retained in its adjudicated analytical layer.,Integrated from the 2026-07-15 submission-time update cohort; original coding inputs and resolution trace remain in the update audit files.
CP235,Towards Optimal Agentic Architectures for Offensive Security Tasks,CS_CP235,CP235,preprint,arXiv:2604.18718; https://arxiv.org/abs/2604.18718,NA,"No matching arXiv ID, DOI, normalized title, or high-similarity version in the frozen 212-record corpus.",study_level_coded,canonical_counted,Author-confirmed update record retained in its adjudicated analytical layer.,Integrated from the 2026-07-15 submission-time update cohort; original coding inputs and resolution trace remain in the update audit files.
CP236,SynthFix: Adaptive Neuro-Symbolic Code Vulnerability Repair,CS_CP236,CP236,preprint,arXiv:2604.17184; https://arxiv.org/abs/2604.17184,NA,"No matching arXiv ID, DOI, normalized title, or high-similarity version in the frozen 212-record corpus.",extended_synthesis,canonical_counted,Author-confirmed update record retained in its adjudicated analytical layer.,Integrated from the 2026-07-15 submission-time update cohort; original coding inputs and resolution trace remain in the update audit files.
CP237,V2E: Validating Smart Contract Vulnerabilities through Profit-driven Exploit Generation and Execution,CS_CP237,CP237,preprint,arXiv:2604.13611; https://arxiv.org/abs/2604.13611,NA,"No matching arXiv ID, DOI, normalized title, or high-similarity version in the frozen 212-record corpus.",study_level_coded,canonical_counted,Author-confirmed update record retained in its adjudicated analytical layer.,Integrated from the 2026-07-15 submission-time update cohort; original coding inputs and resolution trace remain in the update audit files.
CP238,COBALT-TLA: A Neuro-Symbolic Verification Loop for Cross-Chain Bridge Vulnerability Discovery,CS_CP238,CP238,preprint,arXiv:2604.12172; https://arxiv.org/abs/2604.12172,NA,"No matching arXiv ID, DOI, normalized title, or high-similarity version in the frozen 212-record corpus.",study_level_coded,canonical_counted,Author-confirmed update record retained in its adjudicated analytical layer.,Integrated from the 2026-07-15 submission-time update cohort; original coding inputs and resolution trace remain in the update audit files.
CP239,Argus: Reorchestrating Static Analysis via a Multi-Agent Ensemble for Full-Chain Security Vulnerability Detection,CS_CP239,CP239,preprint,arXiv:2604.06633; https://arxiv.org/abs/2604.06633,NA,"No matching arXiv ID, DOI, normalized title, or high-similarity version in the frozen 212-record corpus.",study_level_coded,canonical_counted,Author-confirmed update record retained in its adjudicated analytical layer.,Integrated from the 2026-07-15 submission-time update cohort; original coding inputs and resolution trace remain in the update audit files.
CP240,PoC-Adapt: Semantic-Aware Automated Vulnerability Reproduction with LLM Multi-Agents and Reinforcement Learning-Driven Adaptive Policy,CS_CP240,CP240,preprint,arXiv:2604.06618; https://arxiv.org/abs/2604.06618,NA,"No matching arXiv ID, DOI, normalized title, or high-similarity version in the frozen 212-record corpus.",study_level_coded,canonical_counted,Author-confirmed update record retained in its adjudicated analytical layer.,Integrated from the 2026-07-15 submission-time update cohort; original coding inputs and resolution trace remain in the update audit files.
CP241,Guiding Symbolic Execution with Static Analysis and LLMs for Vulnerability Discovery,CS_CP241,CP241,preprint,arXiv:2604.06506; https://arxiv.org/abs/2604.06506,NA,"No matching arXiv ID, DOI, normalized title, or high-similarity version in the frozen 212-record corpus.",study_level_coded,canonical_counted,Author-confirmed update record retained in its adjudicated analytical layer.,Integrated from the 2026-07-15 submission-time update cohort; original coding inputs and resolution trace remain in the update audit files.
CP242,RuleForge: Automated Generation and Validation for Web Vulnerability Detection at Scale,CS_CP242,CP242,preprint,arXiv:2604.01977; https://arxiv.org/abs/2604.01977,NA,"No matching arXiv ID, DOI, normalized title, or high-similarity version in the frozen 212-record corpus.",extended_synthesis,canonical_counted,Author-confirmed update record retained in its adjudicated analytical layer.,Integrated from the 2026-07-15 submission-time update cohort; original coding inputs and resolution trace remain in the update audit files.
CP243,Fuzzing with Agents? Generators Are All You Need,CS_CP243,CP243,preprint,arXiv:2604.01442; https://arxiv.org/abs/2604.01442,NA,"No matching arXiv ID, DOI, normalized title, or high-similarity version in the frozen 212-record corpus.",study_level_coded,canonical_counted,Author-confirmed update record retained in its adjudicated analytical layer.,Integrated from the 2026-07-15 submission-time update cohort; original coding inputs and resolution trace remain in the update audit files.
CP244,STRIATUM-CTF: A Protocol-Driven Agentic Framework for General-Purpose CTF Solving,CS_CP244,CP244,preprint,arXiv:2603.22577; https://arxiv.org/abs/2603.22577,NA,"No matching arXiv ID, DOI, normalized title, or high-similarity version in the frozen 212-record corpus.",study_level_coded,canonical_counted,Author-confirmed update record retained in its adjudicated analytical layer.,Integrated from the 2026-07-15 submission-time update cohort; original coding inputs and resolution trace remain in the update audit files.
CP245,VulnAgent-R2: Evidence-Calibrated Multi-Agent Auditing for Repository-Level Vulnerability Detection,CS_CP245,CP245,preprint,arXiv:2603.13384; https://arxiv.org/abs/2603.13384,NA,"No matching arXiv ID, DOI, normalized title, or high-similarity version in the frozen 212-record corpus.",study_level_coded,canonical_counted,Author-confirmed update record retained in its adjudicated analytical layer.,Integrated from the 2026-07-15 submission-time update cohort; original coding inputs and resolution trace remain in the update audit files.
CP246,Coverage-Guided Multi-Agent Harness Generation for Java Library Fuzzing,CS_CP246,CP246,preprint,arXiv:2603.08616; https://arxiv.org/abs/2603.08616,NA,"No matching arXiv ID, DOI, normalized title, or high-similarity version in the frozen 212-record corpus.",study_level_coded,canonical_counted,Author-confirmed update record retained in its adjudicated analytical layer.,Integrated from the 2026-07-15 submission-time update cohort; original coding inputs and resolution trace remain in the update audit files.
CP247,vEcho: A Paradigm Shift from Vulnerability Verification to Proactive Discovery with Large Language Models,CS_CP247,CP247,preprint,arXiv:2603.01154; https://arxiv.org/abs/2603.01154,NA,"No matching arXiv ID, DOI, normalized title, or high-similarity version in the frozen 212-record corpus.",study_level_coded,canonical_counted,Author-confirmed update record retained in its adjudicated analytical layer.,Integrated from the 2026-07-15 submission-time update cohort; original coding inputs and resolution trace remain in the update audit files.
CP248,FuzzySQL: Uncovering Hidden Vulnerabilities in DBMS Special Features with LLM-Driven Fuzzing,CS_CP248,CP248,preprint,arXiv:2602.19490; https://arxiv.org/abs/2602.19490,NA,"No matching arXiv ID, DOI, normalized title, or high-similarity version in the frozen 212-record corpus.",study_level_coded,canonical_counted,Author-confirmed update record retained in its adjudicated analytical layer.,Integrated from the 2026-07-15 submission-time update cohort; original coding inputs and resolution trace remain in the update audit files.
CP249,QRS: A Rule-Synthesizing Neuro-Symbolic Triad for Autonomous Vulnerability Discovery,CS_CP249,CP249,preprint,arXiv:2602.09774; https://arxiv.org/abs/2602.09774,NA,"No matching arXiv ID, DOI, normalized title, or high-similarity version in the frozen 212-record corpus.",study_level_coded,canonical_counted,Author-confirmed update record retained in its adjudicated analytical layer.,Integrated from the 2026-07-15 submission-time update cohort; original coding inputs and resolution trace remain in the update audit files.
CP250,A Dual-Loop Agent Framework for Automated Vulnerability Reproduction,CS_CP250,CP250,preprint,arXiv:2602.05721; https://arxiv.org/abs/2602.05721,NA,"No matching arXiv ID, DOI, normalized title, or high-similarity version in the frozen 212-record corpus.",study_level_coded,canonical_counted,Author-confirmed update record retained in its adjudicated analytical layer.,Integrated from the 2026-07-15 submission-time update cohort; original coding inputs and resolution trace remain in the update audit files.
CP251,Multi-Agent End-to-End Vulnerability Management for Mitigating Recurring Vulnerabilities,CS_CP251,CP251,preprint,arXiv:2601.17762; https://arxiv.org/abs/2601.17762,NA,"No matching arXiv ID, DOI, normalized title, or high-similarity version in the frozen 212-record corpus.",study_level_coded,canonical_counted,Author-confirmed update record retained in its adjudicated analytical layer.,Integrated from the 2026-07-15 submission-time update cohort; original coding inputs and resolution trace remain in the update audit files.
CP252,VulnResolver: A Hybrid Agent Framework for LLM-Based Automated Vulnerability Issue Resolution,CS_CP252,CP252,preprint,arXiv:2601.13933; https://arxiv.org/abs/2601.13933,NA,"No matching arXiv ID, DOI, normalized title, or high-similarity version in the frozen 212-record corpus.",study_level_coded,canonical_counted,Author-confirmed update record retained in its adjudicated analytical layer.,Integrated from the 2026-07-15 submission-time update cohort; original coding inputs and resolution trace remain in the update audit files.
CP253,Multi-Agent Taint Specification Extraction for Vulnerability Detection,CS_CP253,CP253,preprint,arXiv:2601.10865; https://arxiv.org/abs/2601.10865,NA,"No matching arXiv ID, DOI, normalized title, or high-similarity version in the frozen 212-record corpus.",study_level_coded,canonical_counted,Author-confirmed update record retained in its adjudicated analytical layer.,Integrated from the 2026-07-15 submission-time update cohort; original coding inputs and resolution trace remain in the update audit files.
